"","date","location","location_type","location_code","location_code_type","data_type","value"
"415",2020-04-29,"Rhode Island","state","44","fips_code","cases_total",8247
"416",2020-04-29,"Rhode Island","state","44","fips_code","deaths_total",251
"417",2020-04-29,"South Carolina","state","45","fips_code","cases_total",5881
"418",2020-04-29,"South Carolina","state","45","fips_code","deaths_total",232
"419",2020-04-29,"South Dakota","state","46","fips_code","cases_total",2375
"420",2020-04-29,"South Dakota","state","46","fips_code","deaths_total",13
"421",2020-04-29,"Tennessee","state","47","fips_code","cases_total",10312
"422",2020-04-29,"Tennessee","state","47","fips_code","deaths_total",204
"423",2020-04-29,"Texas","state","48","fips_code","cases_total",27836
"424",2020-04-29,"Texas","state","48","fips_code","deaths_total",776
"425",2020-04-29,"Utah","state","49","fips_code","cases_total",4499
"426",2020-04-29,"Utah","state","49","fips_code","deaths_total",45
"427",2020-04-29,"Vermont","state","50","fips_code","cases_total",862
"428",2020-04-29,"Vermont","state","50","fips_code","deaths_total",47
"429",2020-04-29,"Virgin Islands","state","78","fips_code","cases_total",66
"430",2020-04-29,"Virgin Islands","state","78","fips_code","deaths_total",4
"431",2020-04-29,"Virginia","state","51","fips_code","cases_total",14961
"432",2020-04-29,"Virginia","state","51","fips_code","deaths_total",522
"433",2020-04-29,"Washington","state","53","fips_code","cases_total",14378
"434",2020-04-29,"Washington","state","53","fips_code","deaths_total",805
"435",2020-04-29,"West Virginia","state","54","fips_code","cases_total",1109
"436",2020-04-29,"West Virginia","state","54","fips_code","deaths_total",40
"437",2020-04-29,"Wisconsin","state","55","fips_code","cases_total",6520
"438",2020-04-29,"Wisconsin","state","55","fips_code","deaths_total",308
"439",2020-04-29,"Wyoming","state","56","fips_code","cases_total",404
"440",2020-04-29,"Wyoming","state","56","fips_code","deaths_total",7
"441",2020-04-28,"Alabama","state","01","fips_code","cases_total",6750
"442",2020-04-28,"Alabama","state","01","fips_code","deaths_total",242
"443",2020-04-28,"Alaska","state","02","fips_code","cases_total",349
"444",2020-04-28,"Alaska","state","02","fips_code","deaths_total",7
"445",2020-04-28,"Arizona","state","04","fips_code","cases_total",6948
"446",2020-04-28,"Arizona","state","04","fips_code","deaths_total",297
"447",2020-04-28,"Arkansas","state","05","fips_code","cases_total",3127
"448",2020-04-28,"Arkansas","state","05","fips_code","deaths_total",57
"449",2020-04-28,"California","state","06","fips_code","cases_total",46570
"450",2020-04-28,"California","state","06","fips_code","deaths_total",1884
"451",2020-04-28,"Colorado","state","08","fips_code","cases_total",14239
"452",2020-04-28,"Colorado","state","08","fips_code","deaths_total",734
"453",2020-04-28,"Connecticut","state","09","fips_code","cases_total",26312
"454",2020-04-28,"Connecticut","state","09","fips_code","deaths_total",2089
"455",2020-04-28,"Delaware","state","10","fips_code","cases_total",4575
"456",2020-04-28,"Delaware","state","10","fips_code","deaths_total",137
"457",2020-04-28,"District of Columbia","state","11","fips_code","cases_total",3994
"458",2020-04-28,"District of Columbia","state","11","fips_code","deaths_total",190
"459",2020-04-28,"Florida","state","12","fips_code","cases_total",32838
"460",2020-04-28,"Florida","state","12","fips_code","deaths_total",1170
"461",2020-04-28,"Georgia","state","13","fips_code","cases_total",23607
"462",2020-04-28,"Georgia","state","13","fips_code","deaths_total",1022
"463",2020-04-28,"Guam","state","66","fips_code","cases_total",1001
"464",2020-04-28,"Guam","state","66","fips_code","deaths_total",6
"465",2020-04-28,"Hawaii","state","15","fips_code","cases_total",602
"466",2020-04-28,"Hawaii","state","15","fips_code","deaths_total",16
"467",2020-04-28,"Idaho","state","16","fips_code","cases_total",1810
"468",2020-04-28,"Idaho","state","16","fips_code","deaths_total",60
"469",2020-04-28,"Illinois","state","17","fips_code","cases_total",48102
"470",2020-04-28,"Illinois","state","17","fips_code","deaths_total",2132
"471",2020-04-28,"Indiana","state","18","fips_code","cases_total",16579
"472",2020-04-28,"Indiana","state","18","fips_code","deaths_total",901
"473",2020-04-28,"Iowa","state","19","fips_code","cases_total",6376
"474",2020-04-28,"Iowa","state","19","fips_code","deaths_total",136
"475",2020-04-28,"Kansas","state","20","fips_code","cases_total",3587
"476",2020-04-28,"Kansas","state","20","fips_code","deaths_total",127
"477",2020-04-28,"Kentucky","state","21","fips_code","cases_total",4375
"478",2020-04-28,"Kentucky","state","21","fips_code","deaths_total",231
"479",2020-04-28,"Louisiana","state","22","fips_code","cases_total",27286
"480",2020-04-28,"Louisiana","state","22","fips_code","deaths_total",1758
"481",2020-04-28,"Maine","state","23","fips_code","cases_total",1040
"482",2020-04-28,"Maine","state","23","fips_code","deaths_total",51
"483",2020-04-28,"Maryland","state","24","fips_code","cases_total",20113
"484",2020-04-28,"Maryland","state","24","fips_code","deaths_total",929
"485",2020-04-28,"Massachusetts","state","25","fips_code","cases_total",58302
"486",2020-04-28,"Massachusetts","state","25","fips_code","deaths_total",3153
"487",2020-04-28,"Michigan","state","26","fips_code","cases_total",39234
"488",2020-04-28,"Michigan","state","26","fips_code","deaths_total",3566
"489",2020-04-28,"Minnesota","state","27","fips_code","cases_total",4181
"490",2020-04-28,"Minnesota","state","27","fips_code","deaths_total",301
"491",2020-04-28,"Mississippi","state","28","fips_code","cases_total",6342
"492",2020-04-28,"Mississippi","state","28","fips_code","deaths_total",239
"493",2020-04-28,"Missouri","state","29","fips_code","cases_total",7306
"494",2020-04-28,"Missouri","state","29","fips_code","deaths_total",324
"495",2020-04-28,"Montana","state","30","fips_code","cases_total",451
"496",2020-04-28,"Montana","state","30","fips_code","deaths_total",15
"497",2020-04-28,"Nebraska","state","31","fips_code","cases_total",3613
"498",2020-04-28,"Nebraska","state","31","fips_code","deaths_total",57
"499",2020-04-28,"Nevada","state","32","fips_code","cases_total",4812
"500",2020-04-28,"Nevada","state","32","fips_code","deaths_total",225
"501",2020-04-28,"New Hampshire","state","33","fips_code","cases_total",2010
"502",2020-04-28,"New Hampshire","state","33","fips_code","deaths_total",60
"503",2020-04-28,"New Jersey","state","34","fips_code","cases_total",113856
"504",2020-04-28,"New Jersey","state","34","fips_code","deaths_total",6442
"505",2020-04-28,"New Mexico","state","35","fips_code","cases_total",2975
"506",2020-04-28,"New Mexico","state","35","fips_code","deaths_total",110
"507",2020-04-28,"New York","state","36","fips_code","cases_total",295137
"508",2020-04-28,"New York","state","36","fips_code","deaths_total",17638
"509",2020-04-28,"North Carolina","state","37","fips_code","cases_total",9568
"510",2020-04-28,"North Carolina","state","37","fips_code","deaths_total",353
"511",2020-04-28,"North Dakota","state","38","fips_code","cases_total",991
"512",2020-04-28,"North Dakota","state","38","fips_code","deaths_total",19
"513",2020-04-28,"Northern Mariana Islands","state","69","fips_code","cases_total",14
"514",2020-04-28,"Northern Mariana Islands","state","69","fips_code","deaths_total",2
"515",2020-04-28,"Ohio","state","39","fips_code","cases_total",16769
"516",2020-04-28,"Ohio","state","39","fips_code","deaths_total",799
"517",2020-04-28,"Oklahoma","state","40","fips_code","cases_total",3410
"518",2020-04-28,"Oklahoma","state","40","fips_code","deaths_total",207
"519",2020-04-28,"Oregon","state","41","fips_code","cases_total",2385
"520",2020-04-28,"Oregon","state","41","fips_code","deaths_total",99
"521",2020-04-28,"Pennsylvania","state","42","fips_code","cases_total",45323
"522",2020-04-28,"Pennsylvania","state","42","fips_code","deaths_total",2092
"523",2020-04-28,"Puerto Rico","state","72","fips_code","cases_total",1400
"524",2020-04-28,"Puerto Rico","state","72","fips_code","deaths_total",54
"525",2020-04-28,"Rhode Island","state","44","fips_code","cases_total",7926
"526",2020-04-28,"Rhode Island","state","44","fips_code","deaths_total",239
"527",2020-04-28,"South Carolina","state","45","fips_code","cases_total",5735
"528",2020-04-28,"South Carolina","state","45","fips_code","deaths_total",192
"529",2020-04-28,"South Dakota","state","46","fips_code","cases_total",2314
"530",2020-04-28,"South Dakota","state","46","fips_code","deaths_total",11
"531",2020-04-28,"Tennessee","state","47","fips_code","cases_total",10031
"532",2020-04-28,"Tennessee","state","47","fips_code","deaths_total",198
"533",2020-04-28,"Texas","state","48","fips_code","cases_total",26865
"534",2020-04-28,"Texas","state","48","fips_code","deaths_total",738
"535",2020-04-28,"Utah","state","49","fips_code","cases_total",4343
"536",2020-04-28,"Utah","state","49","fips_code","deaths_total",45
"537",2020-04-28,"Vermont","state","50","fips_code","cases_total",862
"538",2020-04-28,"Vermont","state","50","fips_code","deaths_total",47
"539",2020-04-28,"Virgin Islands","state","78","fips_code","cases_total",59
"540",2020-04-28,"Virgin Islands","state","78","fips_code","deaths_total",4
"541",2020-04-28,"Virginia","state","51","fips_code","cases_total",14339
"542",2020-04-28,"Virginia","state","51","fips_code","deaths_total",492
"543",2020-04-28,"Washington","state","53","fips_code","cases_total",14059
"544",2020-04-28,"Washington","state","53","fips_code","deaths_total",792
"545",2020-04-28,"West Virginia","state","54","fips_code","cases_total",1095
"546",2020-04-28,"West Virginia","state","54","fips_code","deaths_total",38
"547",2020-04-28,"Wisconsin","state","55","fips_code","cases_total",6289
"548",2020-04-28,"Wisconsin","state","55","fips_code","deaths_total",300
"549",2020-04-28,"Wyoming","state","56","fips_code","cases_total",396
"550",2020-04-28,"Wyoming","state","56","fips_code","deaths_total",7
"551",2020-04-27,"Alabama","state","01","fips_code","cases_total",6539
"552",2020-04-27,"Alabama","state","01","fips_code","deaths_total",228
"553",2020-04-27,"Alaska","state","02","fips_code","cases_total",343
"554",2020-04-27,"Alaska","state","02","fips_code","deaths_total",7
"555",2020-04-27,"Arizona","state","04","fips_code","cases_total",6716
"556",2020-04-27,"Arizona","state","04","fips_code","deaths_total",277
"557",2020-04-27,"Arkansas","state","05","fips_code","cases_total",3069
"558",2020-04-27,"Arkansas","state","05","fips_code","deaths_total",51
"559",2020-04-27,"California","state","06","fips_code","cases_total",45208
"560",2020-04-27,"California","state","06","fips_code","deaths_total",1800
"561",2020-04-27,"Colorado","state","08","fips_code","cases_total",13804
"562",2020-04-27,"Colorado","state","08","fips_code","deaths_total",705
"563",2020-04-27,"Connecticut","state","09","fips_code","cases_total",25997
"564",2020-04-27,"Connecticut","state","09","fips_code","deaths_total",2012
"565",2020-04-27,"Delaware","state","10","fips_code","cases_total",4162
"566",2020-04-27,"Delaware","state","10","fips_code","deaths_total",125
"567",2020-04-27,"District of Columbia","state","11","fips_code","cases_total",3892
"568",2020-04-27,"District of Columbia","state","11","fips_code","deaths_total",185
"569",2020-04-27,"Florida","state","12","fips_code","cases_total",32130
"570",2020-04-27,"Florida","state","12","fips_code","deaths_total",1087
"571",2020-04-27,"Georgia","state","13","fips_code","cases_total",23229
"572",2020-04-27,"Georgia","state","13","fips_code","deaths_total",981
"573",2020-04-27,"Guam","state","66","fips_code","cases_total",1000
"574",2020-04-27,"Guam","state","66","fips_code","deaths_total",6
"575",2020-04-27,"Hawaii","state","15","fips_code","cases_total",600
"576",2020-04-27,"Hawaii","state","15","fips_code","deaths_total",16
"577",2020-04-27,"Idaho","state","16","fips_code","cases_total",1785
"578",2020-04-27,"Idaho","state","16","fips_code","deaths_total",58
"579",2020-04-27,"Illinois","state","17","fips_code","cases_total",45883
"580",2020-04-27,"Illinois","state","17","fips_code","deaths_total",1992
"581",2020-04-27,"Indiana","state","18","fips_code","cases_total",15961
"582",2020-04-27,"Indiana","state","18","fips_code","deaths_total",844
"583",2020-04-27,"Iowa","state","19","fips_code","cases_total",5868
"584",2020-04-27,"Iowa","state","19","fips_code","deaths_total",127
"585",2020-04-27,"Kansas","state","20","fips_code","cases_total",3393
"586",2020-04-27,"Kansas","state","20","fips_code","deaths_total",126
"587",2020-04-27,"Kentucky","state","21","fips_code","cases_total",4146
"588",2020-04-27,"Kentucky","state","21","fips_code","deaths_total",216
"589",2020-04-27,"Louisiana","state","22","fips_code","cases_total",27068
"590",2020-04-27,"Louisiana","state","22","fips_code","deaths_total",1697
"591",2020-04-27,"Maine","state","23","fips_code","cases_total",1023
"592",2020-04-27,"Maine","state","23","fips_code","deaths_total",51
"593",2020-04-27,"Maryland","state","24","fips_code","cases_total",19487
"594",2020-04-27,"Maryland","state","24","fips_code","deaths_total",858
"595",2020-04-27,"Massachusetts","state","25","fips_code","cases_total",56462
"596",2020-04-27,"Massachusetts","state","25","fips_code","deaths_total",3003
"597",2020-04-27,"Michigan","state","26","fips_code","cases_total",38190
"598",2020-04-27,"Michigan","state","26","fips_code","deaths_total",3406
"599",2020-04-27,"Minnesota","state","27","fips_code","cases_total",3816
"600",2020-04-27,"Minnesota","state","27","fips_code","deaths_total",286
"601",2020-04-27,"Mississippi","state","28","fips_code","cases_total",6094
"602",2020-04-27,"Mississippi","state","28","fips_code","deaths_total",229
"603",2020-04-27,"Missouri","state","29","fips_code","cases_total",7171
"604",2020-04-27,"Missouri","state","29","fips_code","deaths_total",296
"605",2020-04-27,"Montana","state","30","fips_code","cases_total",449
"606",2020-04-27,"Montana","state","30","fips_code","deaths_total",14
"607",2020-04-27,"Nebraska","state","31","fips_code","cases_total",3487
"608",2020-04-27,"Nebraska","state","31","fips_code","deaths_total",55
"609",2020-04-27,"Nevada","state","32","fips_code","cases_total",4708
"610",2020-04-27,"Nevada","state","32","fips_code","deaths_total",219
"611",2020-04-27,"New Hampshire","state","33","fips_code","cases_total",1938
"612",2020-04-27,"New Hampshire","state","33","fips_code","deaths_total",60
"613",2020-04-27,"New Jersey","state","34","fips_code","cases_total",111188
"614",2020-04-27,"New Jersey","state","34","fips_code","deaths_total",6044
"615",2020-04-27,"New Mexico","state","35","fips_code","cases_total",2825
"616",2020-04-27,"New Mexico","state","35","fips_code","deaths_total",104
"617",2020-04-27,"New York","state","36","fips_code","cases_total",292027
"618",2020-04-27,"New York","state","36","fips_code","deaths_total",17303
