date,location,location_type,location_code,location_code_type,data_type,value
2020-05-01,Indiana,state,18,fips_code,deaths_total,1062
2020-05-01,Iowa,state,19,fips_code,cases_total,7884
2020-05-01,Iowa,state,19,fips_code,deaths_total,170
2020-05-01,Kansas,state,20,fips_code,cases_total,4486
2020-05-01,Kansas,state,20,fips_code,deaths_total,136
2020-05-01,Kentucky,state,21,fips_code,cases_total,4879
2020-05-01,Kentucky,state,21,fips_code,deaths_total,248
2020-05-01,Louisiana,state,22,fips_code,cases_total,28711
2020-05-01,Louisiana,state,22,fips_code,deaths_total,1927
2020-05-01,Maine,state,23,fips_code,cases_total,1123
2020-05-01,Maine,state,23,fips_code,deaths_total,55
2020-05-01,Maryland,state,24,fips_code,cases_total,23472
2020-05-01,Maryland,state,24,fips_code,deaths_total,1098
2020-05-01,Massachusetts,state,25,fips_code,cases_total,64311
2020-05-01,Massachusetts,state,25,fips_code,deaths_total,3716
2020-05-01,Michigan,state,26,fips_code,cases_total,42348
2020-05-01,Michigan,state,26,fips_code,deaths_total,3866
2020-05-01,Minnesota,state,27,fips_code,cases_total,5730
2020-05-01,Minnesota,state,27,fips_code,deaths_total,371
2020-05-01,Mississippi,state,28,fips_code,cases_total,7212
2020-05-01,Mississippi,state,28,fips_code,deaths_total,281
2020-05-01,Missouri,state,29,fips_code,cases_total,7840
2020-05-01,Missouri,state,29,fips_code,deaths_total,355
2020-05-01,Montana,state,30,fips_code,cases_total,453
2020-05-01,Montana,state,30,fips_code,deaths_total,16
2020-05-01,Nebraska,state,31,fips_code,cases_total,4838
2020-05-01,Nebraska,state,31,fips_code,deaths_total,73
2020-05-01,Nevada,state,32,fips_code,cases_total,5249
2020-05-01,Nevada,state,32,fips_code,deaths_total,254
2020-05-01,New Hampshire,state,33,fips_code,cases_total,2310
2020-05-01,New Hampshire,state,33,fips_code,deaths_total,81
2020-05-01,New Jersey,state,34,fips_code,cases_total,121190
2020-05-01,New Jersey,state,34,fips_code,deaths_total,7538
2020-05-01,New Mexico,state,35,fips_code,cases_total,3513
2020-05-01,New Mexico,state,35,fips_code,deaths_total,131
2020-05-01,New York,state,36,fips_code,cases_total,308345
2020-05-01,New York,state,36,fips_code,deaths_total,18610
2020-05-01,North Carolina,state,37,fips_code,cases_total,10922
2020-05-01,North Carolina,state,37,fips_code,deaths_total,405
2020-05-01,North Dakota,state,38,fips_code,cases_total,1107
2020-05-01,North Dakota,state,38,fips_code,deaths_total,23
2020-05-01,Northern Mariana Islands,state,69,fips_code,cases_total,14
2020-05-01,Northern Mariana Islands,state,69,fips_code,deaths_total,2
2020-05-01,Ohio,state,39,fips_code,cases_total,18743
2020-05-01,Ohio,state,39,fips_code,deaths_total,1002
2020-05-01,Oklahoma,state,40,fips_code,cases_total,3748
2020-05-01,Oklahoma,state,40,fips_code,deaths_total,230
2020-05-01,Oregon,state,41,fips_code,cases_total,2579
2020-05-01,Oregon,state,41,fips_code,deaths_total,104
2020-05-01,Pennsylvania,state,42,fips_code,cases_total,49764
2020-05-01,Pennsylvania,state,42,fips_code,deaths_total,2671
2020-05-01,Puerto Rico,state,72,fips_code,cases_total,1573
2020-05-01,Puerto Rico,state,72,fips_code,deaths_total,54
2020-05-01,Rhode Island,state,44,fips_code,cases_total,8962
2020-05-01,Rhode Island,state,44,fips_code,deaths_total,279
2020-05-01,South Carolina,state,45,fips_code,cases_total,6258
2020-05-01,South Carolina,state,45,fips_code,deaths_total,256
2020-05-01,South Dakota,state,46,fips_code,cases_total,2526
2020-05-01,South Dakota,state,46,fips_code,deaths_total,21
2020-05-01,Tennessee,state,47,fips_code,cases_total,11853
2020-05-01,Tennessee,state,47,fips_code,deaths_total,214
2020-05-01,Texas,state,48,fips_code,cases_total,30339
2020-05-01,Texas,state,48,fips_code,deaths_total,853
2020-05-01,Utah,state,49,fips_code,cases_total,4829
2020-05-01,Utah,state,49,fips_code,deaths_total,46
2020-05-01,Vermont,state,50,fips_code,cases_total,879
2020-05-01,Vermont,state,50,fips_code,deaths_total,50
2020-05-01,Virgin Islands,state,78,fips_code,cases_total,66
2020-05-01,Virgin Islands,state,78,fips_code,deaths_total,4
2020-05-01,Virginia,state,51,fips_code,cases_total,16901
2020-05-01,Virginia,state,51,fips_code,deaths_total,581
2020-05-01,Washington,state,53,fips_code,cases_total,15010
2020-05-01,Washington,state,53,fips_code,deaths_total,829
2020-05-01,West Virginia,state,54,fips_code,cases_total,1151
2020-05-01,West Virginia,state,54,fips_code,deaths_total,47
2020-05-01,Wisconsin,state,55,fips_code,cases_total,7314
2020-05-01,Wisconsin,state,55,fips_code,deaths_total,327
2020-05-01,Wyoming,state,56,fips_code,cases_total,420
2020-05-01,Wyoming,state,56,fips_code,deaths_total,7
2020-04-30,Alabama,state,01,fips_code,cases_total,7068
2020-04-30,Alabama,state,01,fips_code,deaths_total,272
2020-04-30,Alaska,state,02,fips_code,cases_total,353
2020-04-30,Alaska,state,02,fips_code,deaths_total,7
2020-04-30,Arizona,state,04,fips_code,cases_total,7648
2020-04-30,Arizona,state,04,fips_code,deaths_total,320
2020-04-30,Arkansas,state,05,fips_code,cases_total,3281
2020-04-30,Arkansas,state,05,fips_code,deaths_total,61
2020-04-30,California,state,06,fips_code,cases_total,50470
2020-04-30,California,state,06,fips_code,deaths_total,2057
2020-04-30,Colorado,state,08,fips_code,cases_total,15207
2020-04-30,Colorado,state,08,fips_code,deaths_total,775
2020-04-30,Connecticut,state,09,fips_code,cases_total,27700
2020-04-30,Connecticut,state,09,fips_code,deaths_total,2257
2020-04-30,Delaware,state,10,fips_code,cases_total,4734
2020-04-30,Delaware,state,10,fips_code,deaths_total,152
2020-04-30,District of Columbia,state,11,fips_code,cases_total,4323
2020-04-30,District of Columbia,state,11,fips_code,deaths_total,224
2020-04-30,Florida,state,12,fips_code,cases_total,33683
2020-04-30,Florida,state,12,fips_code,deaths_total,1267
2020-04-30,Georgia,state,13,fips_code,cases_total,25431
2020-04-30,Georgia,state,13,fips_code,deaths_total,1121
2020-04-30,Guam,state,66,fips_code,cases_total,1111
2020-04-30,Guam,state,66,fips_code,deaths_total,6
2020-04-30,Hawaii,state,15,fips_code,cases_total,609
2020-04-30,Hawaii,state,15,fips_code,deaths_total,16
2020-04-30,Idaho,state,16,fips_code,cases_total,1861
2020-04-30,Idaho,state,16,fips_code,deaths_total,63
2020-04-30,Illinois,state,17,fips_code,cases_total,52918
2020-04-30,Illinois,state,17,fips_code,deaths_total,2361
2020-04-30,Indiana,state,18,fips_code,cases_total,17822
2020-04-30,Indiana,state,18,fips_code,deaths_total,1007
2020-04-30,Iowa,state,19,fips_code,cases_total,7145
2020-04-30,Iowa,state,19,fips_code,deaths_total,162
2020-04-30,Kansas,state,20,fips_code,cases_total,4291
2020-04-30,Kansas,state,20,fips_code,deaths_total,133
2020-04-30,Kentucky,state,21,fips_code,cases_total,4708
2020-04-30,Kentucky,state,21,fips_code,deaths_total,240
2020-04-30,Louisiana,state,22,fips_code,cases_total,28001
2020-04-30,Louisiana,state,22,fips_code,deaths_total,1862
2020-04-30,Maine,state,23,fips_code,cases_total,1095
2020-04-30,Maine,state,23,fips_code,deaths_total,53
2020-04-30,Maryland,state,24,fips_code,cases_total,21742
2020-04-30,Maryland,state,24,fips_code,deaths_total,1047
2020-04-30,Massachusetts,state,25,fips_code,cases_total,62205
2020-04-30,Massachusetts,state,25,fips_code,deaths_total,3562
2020-04-30,Michigan,state,26,fips_code,cases_total,41347
2020-04-30,Michigan,state,26,fips_code,deaths_total,3788
2020-04-30,Minnesota,state,27,fips_code,cases_total,5136
2020-04-30,Minnesota,state,27,fips_code,deaths_total,343
2020-04-30,Mississippi,state,28,fips_code,cases_total,6815
2020-04-30,Mississippi,state,28,fips_code,deaths_total,261
2020-04-30,Missouri,state,29,fips_code,cases_total,7563
2020-04-30,Missouri,state,29,fips_code,deaths_total,341
2020-04-30,Montana,state,30,fips_code,cases_total,453
2020-04-30,Montana,state,30,fips_code,deaths_total,16
2020-04-30,Nebraska,state,31,fips_code,cases_total,4332
2020-04-30,Nebraska,state,31,fips_code,deaths_total,71
2020-04-30,Nevada,state,32,fips_code,cases_total,5053
2020-04-30,Nevada,state,32,fips_code,deaths_total,243
2020-04-30,New Hampshire,state,33,fips_code,cases_total,2146
2020-04-30,New Hampshire,state,33,fips_code,deaths_total,72
2020-04-30,New Jersey,state,34,fips_code,cases_total,118652
2020-04-30,New Jersey,state,34,fips_code,deaths_total,7228
2020-04-30,New Mexico,state,35,fips_code,cases_total,3411
2020-04-30,New Mexico,state,35,fips_code,deaths_total,123
2020-04-30,New York,state,36,fips_code,cases_total,304401
2020-04-30,New York,state,36,fips_code,deaths_total,18321
2020-04-30,North Carolina,state,37,fips_code,cases_total,10507
2020-04-30,North Carolina,state,37,fips_code,deaths_total,385
2020-04-30,North Dakota,state,38,fips_code,cases_total,1067
2020-04-30,North Dakota,state,38,fips_code,deaths_total,19
2020-04-30,Northern Mariana Islands,state,69,fips_code,cases_total,14
2020-04-30,Northern Mariana Islands,state,69,fips_code,deaths_total,2
2020-04-30,Ohio,state,39,fips_code,cases_total,18027
2020-04-30,Ohio,state,39,fips_code,deaths_total,975
2020-04-30,Oklahoma,state,40,fips_code,cases_total,3618
2020-04-30,Oklahoma,state,40,fips_code,deaths_total,222
2020-04-30,Oregon,state,41,fips_code,cases_total,2510
2020-04-30,Oregon,state,41,fips_code,deaths_total,103
2020-04-30,Pennsylvania,state,42,fips_code,cases_total,48224
2020-04-30,Pennsylvania,state,42,fips_code,deaths_total,2575
2020-04-30,Puerto Rico,state,72,fips_code,cases_total,1537
2020-04-30,Puerto Rico,state,72,fips_code,deaths_total,54
2020-04-30,Rhode Island,state,44,fips_code,cases_total,8621
2020-04-30,Rhode Island,state,44,fips_code,deaths_total,266
2020-04-30,South Carolina,state,45,fips_code,cases_total,6095
2020-04-30,South Carolina,state,45,fips_code,deaths_total,244
2020-04-30,South Dakota,state,46,fips_code,cases_total,2450
2020-04-30,South Dakota,state,46,fips_code,deaths_total,17
2020-04-30,Tennessee,state,47,fips_code,cases_total,10562
2020-04-30,Tennessee,state,47,fips_code,deaths_total,208
2020-04-30,Texas,state,48,fips_code,cases_total,29072
2020-04-30,Texas,state,48,fips_code,deaths_total,828
2020-04-30,Utah,state,49,fips_code,cases_total,4672
2020-04-30,Utah,state,49,fips_code,deaths_total,46
2020-04-30,Vermont,state,50,fips_code,cases_total,866
2020-04-30,Vermont,state,50,fips_code,deaths_total,49
2020-04-30,Virgin Islands,state,78,fips_code,cases_total,66
2020-04-30,Virgin Islands,state,78,fips_code,deaths_total,4
2020-04-30,Virginia,state,51,fips_code,cases_total,15846
2020-04-30,Virginia,state,51,fips_code,deaths_total,552
2020-04-30,Washington,state,53,fips_code,cases_total,14696
2020-04-30,Washington,state,53,fips_code,deaths_total,822
2020-04-30,West Virginia,state,54,fips_code,cases_total,1125
2020-04-30,West Virginia,state,54,fips_code,deaths_total,44
2020-04-30,Wisconsin,state,55,fips_code,cases_total,6854
2020-04-30,Wisconsin,state,55,fips_code,deaths_total,316
2020-04-30,Wyoming,state,56,fips_code,cases_total,415
2020-04-30,Wyoming,state,56,fips_code,deaths_total,7
2020-04-29,Alabama,state,01,fips_code,cases_total,6925
2020-04-29,Alabama,state,01,fips_code,deaths_total,262
2020-04-29,Alaska,state,02,fips_code,cases_total,353
2020-04-29,Alaska,state,02,fips_code,deaths_total,7
2020-04-29,Arizona,state,04,fips_code,cases_total,7202
2020-04-29,Arizona,state,04,fips_code,deaths_total,308
2020-04-29,Arkansas,state,05,fips_code,cases_total,3207
2020-04-29,Arkansas,state,05,fips_code,deaths_total,59
2020-04-29,California,state,06,fips_code,cases_total,48904
2020-04-29,California,state,06,fips_code,deaths_total,1961
2020-04-29,Colorado,state,08,fips_code,cases_total,14680
2020-04-29,Colorado,state,08,fips_code,deaths_total,764
2020-04-29,Connecticut,state,09,fips_code,cases_total,26767
2020-04-29,Connecticut,state,09,fips_code,deaths_total,2168
2020-04-29,Delaware,state,10,fips_code,cases_total,4655
2020-04-29,Delaware,state,10,fips_code,deaths_total,144
2020-04-29,District of Columbia,state,11,fips_code,cases_total,4106
2020-04-29,District of Columbia,state,11,fips_code,deaths_total,205
2020-04-29,Florida,state,12,fips_code,cases_total,33185
2020-04-29,Florida,state,12,fips_code,deaths_total,1216
2020-04-29,Georgia,state,13,fips_code,cases_total,24300
2020-04-29,Georgia,state,13,fips_code,deaths_total,1086
2020-04-29,Guam,state,66,fips_code,cases_total,1110
2020-04-29,Guam,state,66,fips_code,deaths_total,6
2020-04-29,Hawaii,state,15,fips_code,cases_total,605
2020-04-29,Hawaii,state,15,fips_code,deaths_total,16
2020-04-29,Idaho,state,16,fips_code,cases_total,1831
2020-04-29,Idaho,state,16,fips_code,deaths_total,60
2020-04-29,Illinois,state,17,fips_code,cases_total,50355
2020-04-29,Illinois,state,17,fips_code,deaths_total,2221
2020-04-29,Indiana,state,18,fips_code,cases_total,17168
2020-04-29,Indiana,state,18,fips_code,deaths_total,964
2020-04-29,Iowa,state,19,fips_code,cases_total,6843
2020-04-29,Iowa,state,19,fips_code,deaths_total,148
2020-04-29,Kansas,state,20,fips_code,cases_total,3799
2020-04-29,Kansas,state,20,fips_code,deaths_total,132
2020-04-29,Kentucky,state,21,fips_code,cases_total,4538
2020-04-29,Kentucky,state,21,fips_code,deaths_total,235
2020-04-29,Louisiana,state,22,fips_code,cases_total,27660
2020-04-29,Louisiana,state,22,fips_code,deaths_total,1802
2020-04-29,Maine,state,23,fips_code,cases_total,1056
2020-04-29,Maine,state,23,fips_code,deaths_total,52
2020-04-29,Maryland,state,24,fips_code,cases_total,20849
2020-04-29,Maryland,state,24,fips_code,deaths_total,985
2020-04-29,Massachusetts,state,25,fips_code,cases_total,60265
2020-04-29,Massachusetts,state,25,fips_code,deaths_total,3405
2020-04-29,Michigan,state,26,fips_code,cases_total,40360
2020-04-29,Michigan,state,26,fips_code,deaths_total,3670
2020-04-29,Minnesota,state,27,fips_code,cases_total,4644
2020-04-29,Minnesota,state,27,fips_code,deaths_total,319
2020-04-29,Mississippi,state,28,fips_code,cases_total,6569
2020-04-29,Mississippi,state,28,fips_code,deaths_total,250
2020-04-29,Missouri,state,29,fips_code,cases_total,7426
2020-04-29,Missouri,state,29,fips_code,deaths_total,331
2020-04-29,Montana,state,30,fips_code,cases_total,451
2020-04-29,Montana,state,30,fips_code,deaths_total,16
2020-04-29,Nebraska,state,31,fips_code,cases_total,3876
2020-04-29,Nebraska,state,31,fips_code,deaths_total,68
2020-04-29,Nevada,state,32,fips_code,cases_total,4934
2020-04-29,Nevada,state,32,fips_code,deaths_total,237
2020-04-29,New Hampshire,state,33,fips_code,cases_total,2054
2020-04-29,New Hampshire,state,33,fips_code,deaths_total,66
2020-04-29,New Jersey,state,34,fips_code,cases_total,116264
2020-04-29,New Jersey,state,34,fips_code,deaths_total,6770
2020-04-29,New Mexico,state,35,fips_code,cases_total,3213
2020-04-29,New Mexico,state,35,fips_code,deaths_total,112
2020-04-29,New York,state,36,fips_code,cases_total,299722
2020-04-29,New York,state,36,fips_code,deaths_total,18015
2020-04-29,North Carolina,state,37,fips_code,cases_total,9947
2020-04-29,North Carolina,state,37,fips_code,deaths_total,366
2020-04-29,North Dakota,state,38,fips_code,cases_total,1033
2020-04-29,North Dakota,state,38,fips_code,deaths_total,19
2020-04-29,Northern Mariana Islands,state,69,fips_code,cases_total,14
2020-04-29,Northern Mariana Islands,state,69,fips_code,deaths_total,2
2020-04-29,Ohio,state,39,fips_code,cases_total,17303
2020-04-29,Ohio,state,39,fips_code,deaths_total,937
2020-04-29,Oklahoma,state,40,fips_code,cases_total,3473
2020-04-29,Oklahoma,state,40,fips_code,deaths_total,214
2020-04-29,Oregon,state,41,fips_code,cases_total,2446
2020-04-29,Oregon,state,41,fips_code,deaths_total,101
2020-04-29,Pennsylvania,state,42,fips_code,cases_total,46191
2020-04-29,Pennsylvania,state,42,fips_code,deaths_total,2392
2020-04-29,Puerto Rico,state,72,fips_code,cases_total,1465
2020-04-29,Puerto Rico,state,72,fips_code,deaths_total,54
2020-04-29,Rhode Island,state,44,fips_code,cases_total,8247
2020-04-29,Rhode Island,state,44,fips_code,deaths_total,251
2020-04-29,South Carolina,state,45,fips_code,cases_total,5881
2020-04-29,South Carolina,state,45,fips_code,deaths_total,232
2020-04-29,South Dakota,state,46,fips_code,cases_total,2375
2020-04-29,South Dakota,state,46,fips_code,deaths_total,13
2020-04-29,Tennessee,state,47,fips_code,cases_total,10312
2020-04-29,Tennessee,state,47,fips_code,deaths_total,204
2020-04-29,Texas,state,48,fips_code,cases_total,27836
2020-04-29,Texas,state,48,fips_code,deaths_total,776
2020-04-29,Utah,state,49,fips_code,cases_total,4499
2020-04-29,Utah,state,49,fips_code,deaths_total,45
2020-04-29,Vermont,state,50,fips_code,cases_total,862
2020-04-29,Vermont,state,50,fips_code,deaths_total,47
2020-04-29,Virgin Islands,state,78,fips_code,cases_total,66
2020-04-29,Virgin Islands,state,78,fips_code,deaths_total,4
2020-04-29,Virginia,state,51,fips_code,cases_total,14961
2020-04-29,Virginia,state,51,fips_code,deaths_total,522
2020-04-29,Washington,state,53,fips_code,cases_total,14378
2020-04-29,Washington,state,53,fips_code,deaths_total,805
2020-04-29,West Virginia,state,54,fips_code,cases_total,1109
2020-04-29,West Virginia,state,54,fips_code,deaths_total,40
2020-04-29,Wisconsin,state,55,fips_code,cases_total,6520
2020-04-29,Wisconsin,state,55,fips_code,deaths_total,308
2020-04-29,Wyoming,state,56,fips_code,cases_total,404
2020-04-29,Wyoming,state,56,fips_code,deaths_total,7
2020-04-28,Alabama,state,01,fips_code,cases_total,6750
2020-04-28,Alabama,state,01,fips_code,deaths_total,242
2020-04-28,Alaska,state,02,fips_code,cases_total,349
2020-04-28,Alaska,state,02,fips_code,deaths_total,7
2020-04-28,Arizona,state,04,fips_code,cases_total,6948
2020-04-28,Arizona,state,04,fips_code,deaths_total,297
2020-04-28,Arkansas,state,05,fips_code,cases_total,3127
2020-04-28,Arkansas,state,05,fips_code,deaths_total,57
2020-04-28,California,state,06,fips_code,cases_total,46570
2020-04-28,California,state,06,fips_code,deaths_total,1884
2020-04-28,Colorado,state,08,fips_code,cases_total,14239
2020-04-28,Colorado,state,08,fips_code,deaths_total,734
2020-04-28,Connecticut,state,09,fips_code,cases_total,26312
2020-04-28,Connecticut,state,09,fips_code,deaths_total,2089
2020-04-28,Delaware,state,10,fips_code,cases_total,4575
2020-04-28,Delaware,state,10,fips_code,deaths_total,137
2020-04-28,District of Columbia,state,11,fips_code,cases_total,3994
2020-04-28,District of Columbia,state,11,fips_code,deaths_total,190
