"","date","location","location_type","location_code","location_code_type","data_type","value"
"415",2020-04-28,"Rhode Island","state","44","fips_code","cases_total",7926
"416",2020-04-28,"Rhode Island","state","44","fips_code","deaths_total",239
"417",2020-04-28,"South Carolina","state","45","fips_code","cases_total",5735
"418",2020-04-28,"South Carolina","state","45","fips_code","deaths_total",192
"419",2020-04-28,"South Dakota","state","46","fips_code","cases_total",2314
"420",2020-04-28,"South Dakota","state","46","fips_code","deaths_total",11
"421",2020-04-28,"Tennessee","state","47","fips_code","cases_total",10031
"422",2020-04-28,"Tennessee","state","47","fips_code","deaths_total",198
"423",2020-04-28,"Texas","state","48","fips_code","cases_total",26865
"424",2020-04-28,"Texas","state","48","fips_code","deaths_total",738
"425",2020-04-28,"Utah","state","49","fips_code","cases_total",4343
"426",2020-04-28,"Utah","state","49","fips_code","deaths_total",45
"427",2020-04-28,"Vermont","state","50","fips_code","cases_total",862
"428",2020-04-28,"Vermont","state","50","fips_code","deaths_total",47
"429",2020-04-28,"Virgin Islands","state","78","fips_code","cases_total",59
"430",2020-04-28,"Virgin Islands","state","78","fips_code","deaths_total",4
"431",2020-04-28,"Virginia","state","51","fips_code","cases_total",14339
"432",2020-04-28,"Virginia","state","51","fips_code","deaths_total",492
"433",2020-04-28,"Washington","state","53","fips_code","cases_total",14059
"434",2020-04-28,"Washington","state","53","fips_code","deaths_total",792
"435",2020-04-28,"West Virginia","state","54","fips_code","cases_total",1095
"436",2020-04-28,"West Virginia","state","54","fips_code","deaths_total",38
"437",2020-04-28,"Wisconsin","state","55","fips_code","cases_total",6289
"438",2020-04-28,"Wisconsin","state","55","fips_code","deaths_total",300
"439",2020-04-28,"Wyoming","state","56","fips_code","cases_total",396
"440",2020-04-28,"Wyoming","state","56","fips_code","deaths_total",7
"441",2020-04-27,"Alabama","state","01","fips_code","cases_total",6539
"442",2020-04-27,"Alabama","state","01","fips_code","deaths_total",228
"443",2020-04-27,"Alaska","state","02","fips_code","cases_total",343
"444",2020-04-27,"Alaska","state","02","fips_code","deaths_total",7
"445",2020-04-27,"Arizona","state","04","fips_code","cases_total",6716
"446",2020-04-27,"Arizona","state","04","fips_code","deaths_total",277
"447",2020-04-27,"Arkansas","state","05","fips_code","cases_total",3069
"448",2020-04-27,"Arkansas","state","05","fips_code","deaths_total",51
"449",2020-04-27,"California","state","06","fips_code","cases_total",45208
"450",2020-04-27,"California","state","06","fips_code","deaths_total",1800
"451",2020-04-27,"Colorado","state","08","fips_code","cases_total",13804
"452",2020-04-27,"Colorado","state","08","fips_code","deaths_total",705
"453",2020-04-27,"Connecticut","state","09","fips_code","cases_total",25997
"454",2020-04-27,"Connecticut","state","09","fips_code","deaths_total",2012
"455",2020-04-27,"Delaware","state","10","fips_code","cases_total",4162
"456",2020-04-27,"Delaware","state","10","fips_code","deaths_total",125
"457",2020-04-27,"District of Columbia","state","11","fips_code","cases_total",3892
"458",2020-04-27,"District of Columbia","state","11","fips_code","deaths_total",185
"459",2020-04-27,"Florida","state","12","fips_code","cases_total",32130
"460",2020-04-27,"Florida","state","12","fips_code","deaths_total",1087
"461",2020-04-27,"Georgia","state","13","fips_code","cases_total",23229
"462",2020-04-27,"Georgia","state","13","fips_code","deaths_total",981
"463",2020-04-27,"Guam","state","66","fips_code","cases_total",1000
"464",2020-04-27,"Guam","state","66","fips_code","deaths_total",6
"465",2020-04-27,"Hawaii","state","15","fips_code","cases_total",600
"466",2020-04-27,"Hawaii","state","15","fips_code","deaths_total",16
"467",2020-04-27,"Idaho","state","16","fips_code","cases_total",1785
"468",2020-04-27,"Idaho","state","16","fips_code","deaths_total",58
"469",2020-04-27,"Illinois","state","17","fips_code","cases_total",45883
"470",2020-04-27,"Illinois","state","17","fips_code","deaths_total",1992
"471",2020-04-27,"Indiana","state","18","fips_code","cases_total",15961
"472",2020-04-27,"Indiana","state","18","fips_code","deaths_total",844
"473",2020-04-27,"Iowa","state","19","fips_code","cases_total",5868
"474",2020-04-27,"Iowa","state","19","fips_code","deaths_total",127
"475",2020-04-27,"Kansas","state","20","fips_code","cases_total",3393
"476",2020-04-27,"Kansas","state","20","fips_code","deaths_total",126
"477",2020-04-27,"Kentucky","state","21","fips_code","cases_total",4146
"478",2020-04-27,"Kentucky","state","21","fips_code","deaths_total",216
"479",2020-04-27,"Louisiana","state","22","fips_code","cases_total",27068
"480",2020-04-27,"Louisiana","state","22","fips_code","deaths_total",1697
"481",2020-04-27,"Maine","state","23","fips_code","cases_total",1023
"482",2020-04-27,"Maine","state","23","fips_code","deaths_total",51
"483",2020-04-27,"Maryland","state","24","fips_code","cases_total",19487
"484",2020-04-27,"Maryland","state","24","fips_code","deaths_total",858
"485",2020-04-27,"Massachusetts","state","25","fips_code","cases_total",56462
"486",2020-04-27,"Massachusetts","state","25","fips_code","deaths_total",3003
"487",2020-04-27,"Michigan","state","26","fips_code","cases_total",38190
"488",2020-04-27,"Michigan","state","26","fips_code","deaths_total",3406
"489",2020-04-27,"Minnesota","state","27","fips_code","cases_total",3816
"490",2020-04-27,"Minnesota","state","27","fips_code","deaths_total",286
"491",2020-04-27,"Mississippi","state","28","fips_code","cases_total",6094
"492",2020-04-27,"Mississippi","state","28","fips_code","deaths_total",229
"493",2020-04-27,"Missouri","state","29","fips_code","cases_total",7171
"494",2020-04-27,"Missouri","state","29","fips_code","deaths_total",296
"495",2020-04-27,"Montana","state","30","fips_code","cases_total",449
"496",2020-04-27,"Montana","state","30","fips_code","deaths_total",14
"497",2020-04-27,"Nebraska","state","31","fips_code","cases_total",3487
"498",2020-04-27,"Nebraska","state","31","fips_code","deaths_total",55
"499",2020-04-27,"Nevada","state","32","fips_code","cases_total",4708
"500",2020-04-27,"Nevada","state","32","fips_code","deaths_total",219
"501",2020-04-27,"New Hampshire","state","33","fips_code","cases_total",1938
"502",2020-04-27,"New Hampshire","state","33","fips_code","deaths_total",60
"503",2020-04-27,"New Jersey","state","34","fips_code","cases_total",111188
"504",2020-04-27,"New Jersey","state","34","fips_code","deaths_total",6044
"505",2020-04-27,"New Mexico","state","35","fips_code","cases_total",2825
"506",2020-04-27,"New Mexico","state","35","fips_code","deaths_total",104
"507",2020-04-27,"New York","state","36","fips_code","cases_total",292027
"508",2020-04-27,"New York","state","36","fips_code","deaths_total",17303
"509",2020-04-27,"North Carolina","state","37","fips_code","cases_total",9035
"510",2020-04-27,"North Carolina","state","37","fips_code","deaths_total",331
"511",2020-04-27,"North Dakota","state","38","fips_code","cases_total",942
"512",2020-04-27,"North Dakota","state","38","fips_code","deaths_total",19
"513",2020-04-27,"Northern Mariana Islands","state","69","fips_code","cases_total",14
"514",2020-04-27,"Northern Mariana Islands","state","69","fips_code","deaths_total",2
"515",2020-04-27,"Ohio","state","39","fips_code","cases_total",16325
"516",2020-04-27,"Ohio","state","39","fips_code","deaths_total",753
"517",2020-04-27,"Oklahoma","state","40","fips_code","cases_total",3280
"518",2020-04-27,"Oklahoma","state","40","fips_code","deaths_total",197
"519",2020-04-27,"Oregon","state","41","fips_code","cases_total",2354
"520",2020-04-27,"Oregon","state","41","fips_code","deaths_total",92
"521",2020-04-27,"Pennsylvania","state","42","fips_code","cases_total",43728
"522",2020-04-27,"Pennsylvania","state","42","fips_code","deaths_total",1946
"523",2020-04-27,"Puerto Rico","state","72","fips_code","cases_total",1388
"524",2020-04-27,"Puerto Rico","state","72","fips_code","deaths_total",53
"525",2020-04-27,"Rhode Island","state","44","fips_code","cases_total",7708
"526",2020-04-27,"Rhode Island","state","44","fips_code","deaths_total",233
"527",2020-04-27,"South Carolina","state","45","fips_code","cases_total",5613
"528",2020-04-27,"South Carolina","state","45","fips_code","deaths_total",177
"529",2020-04-27,"South Dakota","state","46","fips_code","cases_total",2246
"530",2020-04-27,"South Dakota","state","46","fips_code","deaths_total",11
"531",2020-04-27,"Tennessee","state","47","fips_code","cases_total",9796
"532",2020-04-27,"Tennessee","state","47","fips_code","deaths_total",192
"533",2020-04-27,"Texas","state","48","fips_code","cases_total",25960
"534",2020-04-27,"Texas","state","48","fips_code","deaths_total",699
"535",2020-04-27,"Utah","state","49","fips_code","cases_total",4236
"536",2020-04-27,"Utah","state","49","fips_code","deaths_total",41
"537",2020-04-27,"Vermont","state","50","fips_code","cases_total",855
"538",2020-04-27,"Vermont","state","50","fips_code","deaths_total",47
"539",2020-04-27,"Virgin Islands","state","78","fips_code","cases_total",59
"540",2020-04-27,"Virgin Islands","state","78","fips_code","deaths_total",4
"541",2020-04-27,"Virginia","state","51","fips_code","cases_total",13535
"542",2020-04-27,"Virginia","state","51","fips_code","deaths_total",458
"543",2020-04-27,"Washington","state","53","fips_code","cases_total",13864
"544",2020-04-27,"Washington","state","53","fips_code","deaths_total",771
"545",2020-04-27,"West Virginia","state","54","fips_code","cases_total",1077
"546",2020-04-27,"West Virginia","state","54","fips_code","deaths_total",37
"547",2020-04-27,"Wisconsin","state","55","fips_code","cases_total",6081
"548",2020-04-27,"Wisconsin","state","55","fips_code","deaths_total",281
"549",2020-04-27,"Wyoming","state","56","fips_code","cases_total",389
"550",2020-04-27,"Wyoming","state","56","fips_code","deaths_total",7
"551",2020-04-26,"Alabama","state","01","fips_code","cases_total",6421
"552",2020-04-26,"Alabama","state","01","fips_code","deaths_total",219
"553",2020-04-26,"Alaska","state","02","fips_code","cases_total",339
"554",2020-04-26,"Alaska","state","02","fips_code","deaths_total",7
"555",2020-04-26,"Arizona","state","04","fips_code","cases_total",6526
"556",2020-04-26,"Arizona","state","04","fips_code","deaths_total",277
"557",2020-04-26,"Arkansas","state","05","fips_code","cases_total",3001
"558",2020-04-26,"Arkansas","state","05","fips_code","deaths_total",50
"559",2020-04-26,"California","state","06","fips_code","cases_total",43691
"560",2020-04-26,"California","state","06","fips_code","deaths_total",1716
"561",2020-04-26,"Colorado","state","08","fips_code","cases_total",13441
"562",2020-04-26,"Colorado","state","08","fips_code","deaths_total",678
"563",2020-04-26,"Connecticut","state","09","fips_code","cases_total",25269
"564",2020-04-26,"Connecticut","state","09","fips_code","deaths_total",1925
"565",2020-04-26,"Delaware","state","10","fips_code","cases_total",4034
"566",2020-04-26,"Delaware","state","10","fips_code","deaths_total",120
"567",2020-04-26,"District of Columbia","state","11","fips_code","cases_total",3841
"568",2020-04-26,"District of Columbia","state","11","fips_code","deaths_total",178
"569",2020-04-26,"Florida","state","12","fips_code","cases_total",31520
"570",2020-04-26,"Florida","state","12","fips_code","deaths_total",1073
"571",2020-04-26,"Georgia","state","13","fips_code","cases_total",22459
"572",2020-04-26,"Georgia","state","13","fips_code","deaths_total",907
"573",2020-04-26,"Guam","state","66","fips_code","cases_total",993
"574",2020-04-26,"Guam","state","66","fips_code","deaths_total",6
"575",2020-04-26,"Hawaii","state","15","fips_code","cases_total",599
"576",2020-04-26,"Hawaii","state","15","fips_code","deaths_total",14
"577",2020-04-26,"Idaho","state","16","fips_code","cases_total",1768
"578",2020-04-26,"Idaho","state","16","fips_code","deaths_total",56
"579",2020-04-26,"Illinois","state","17","fips_code","cases_total",43903
"580",2020-04-26,"Illinois","state","17","fips_code","deaths_total",1943
"581",2020-04-26,"Indiana","state","18","fips_code","cases_total",15012
"582",2020-04-26,"Indiana","state","18","fips_code","deaths_total",813
"583",2020-04-26,"Iowa","state","19","fips_code","cases_total",5491
"584",2020-04-26,"Iowa","state","19","fips_code","deaths_total",118
"585",2020-04-26,"Kansas","state","20","fips_code","cases_total",3188
"586",2020-04-26,"Kansas","state","20","fips_code","deaths_total",120
"587",2020-04-26,"Kentucky","state","21","fips_code","cases_total",4074
"588",2020-04-26,"Kentucky","state","21","fips_code","deaths_total",211
"589",2020-04-26,"Louisiana","state","22","fips_code","cases_total",26773
"590",2020-04-26,"Louisiana","state","22","fips_code","deaths_total",1670
"591",2020-04-26,"Maine","state","23","fips_code","cases_total",1015
"592",2020-04-26,"Maine","state","23","fips_code","deaths_total",50
"593",2020-04-26,"Maryland","state","24","fips_code","cases_total",18581
"594",2020-04-26,"Maryland","state","24","fips_code","deaths_total",827
"595",2020-04-26,"Massachusetts","state","25","fips_code","cases_total",54938
"596",2020-04-26,"Massachusetts","state","25","fips_code","deaths_total",2899
"597",2020-04-26,"Michigan","state","26","fips_code","cases_total",37751
"598",2020-04-26,"Michigan","state","26","fips_code","deaths_total",3314
"599",2020-04-26,"Minnesota","state","27","fips_code","cases_total",3602
"600",2020-04-26,"Minnesota","state","27","fips_code","deaths_total",272
"601",2020-04-26,"Mississippi","state","28","fips_code","cases_total",5911
"602",2020-04-26,"Mississippi","state","28","fips_code","deaths_total",227
"603",2020-04-26,"Missouri","state","29","fips_code","cases_total",6997
"604",2020-04-26,"Missouri","state","29","fips_code","deaths_total",282
"605",2020-04-26,"Montana","state","30","fips_code","cases_total",448
"606",2020-04-26,"Montana","state","30","fips_code","deaths_total",14
"607",2020-04-26,"Nebraska","state","31","fips_code","cases_total",3126
"608",2020-04-26,"Nebraska","state","31","fips_code","deaths_total",55
"609",2020-04-26,"Nevada","state","32","fips_code","cases_total",4638
"610",2020-04-26,"Nevada","state","32","fips_code","deaths_total",206
"611",2020-04-26,"New Hampshire","state","33","fips_code","cases_total",1864
"612",2020-04-26,"New Hampshire","state","33","fips_code","deaths_total",60
"613",2020-04-26,"New Jersey","state","34","fips_code","cases_total",109038
"614",2020-04-26,"New Jersey","state","34","fips_code","deaths_total",5938
"615",2020-04-26,"New Mexico","state","35","fips_code","cases_total",2728
"616",2020-04-26,"New Mexico","state","35","fips_code","deaths_total",99
"617",2020-04-26,"New York","state","36","fips_code","cases_total",288076
"618",2020-04-26,"New York","state","36","fips_code","deaths_total",16966
